,actor,critic,policy,reward
47,,,"{'operation': 2, 'magnitude': 2, 'probability': 0.6}",
48,,,"{'operation': 1, 'magnitude': 4, 'probability': 0.8}",
49,,,"{'operation': 1, 'magnitude': 0, 'probability': 0.0}",
50,,,"{'operation': 0, 'magnitude': 4, 'probability': 0.4}",
51,,,"{'operation': 0, 'magnitude': 0, 'probability': 0.9}",
52,,,"{'operation': 2, 'magnitude': 3, 'probability': 0.4}",
53,,,"{'operation': 4, 'magnitude': 0, 'probability': 0.6}",
54,,,"{'operation': 1, 'magnitude': 0, 'probability': 0.7}",
55,,,"{'operation': 4, 'magnitude': 1, 'probability': 0.5}",
56,,,"{'operation': 2, 'magnitude': 3, 'probability': 0.2}",
57,,,"{'operation': 2, 'magnitude': 2, 'probability': 0.0}",
58,,,"{'operation': 5, 'magnitude': 0, 'probability': 0.3}",
59,,,"{'operation': 4, 'magnitude': 3, 'probability': 0.8}",
60,,,"{'operation': 2, 'magnitude': 0, 'probability': 0.7}",
61,,,"{'operation': 1, 'magnitude': 4, 'probability': 0.6}",
62,,,"{'operation': 3, 'magnitude': 1, 'probability': 0.5}",
63,,,"{'operation': 4, 'magnitude': 2, 'probability': 0.3}",
64,,,"{'operation': 4, 'magnitude': 4, 'probability': 0.5}",
65,,,"{'operation': 0, 'magnitude': 3, 'probability': 0.9}",
66,,,"{'operation': 0, 'magnitude': 4, 'probability': 0.9}",
67,,,"{'operation': 2, 'magnitude': 1, 'probability': 0.8}",
68,,,"{'operation': 4, 'magnitude': 1, 'probability': 0.6}",
69,,,"{'operation': 0, 'magnitude': 3, 'probability': 0.6}",
70,,,"{'operation': 1, 'magnitude': 1, 'probability': 0.0}",
71,,,"{'operation': 3, 'magnitude': 0, 'probability': 0.8}",
72,,,"{'operation': 4, 'magnitude': 3, 'probability': 0.0}",
73,,,"{'operation': 4, 'magnitude': 1, 'probability': 0.7}",
74,,,"{'operation': 2, 'magnitude': 3, 'probability': 0.9}",
75,,,"{'operation': 3, 'magnitude': 4, 'probability': 0.5}",
76,,,"{'operation': 1, 'magnitude': 0, 'probability': 0.7}",
77,,,"{'operation': 3, 'magnitude': 2, 'probability': 0.3}",
78,,,"{'operation': 1, 'magnitude': 4, 'probability': 0.2}",
79,,,"{'operation': 1, 'magnitude': 4, 'probability': 0.1}",
80,,,"{'operation': 1, 'magnitude': 4, 'probability': 0.8}",
81,,,"{'operation': 1, 'magnitude': 1, 'probability': 0.9}",
82,,,"{'operation': 1, 'magnitude': 1, 'probability': 0.2}",
83,,,"{'operation': 0, 'magnitude': 2, 'probability': 0.0}",
84,,,"{'operation': 0, 'magnitude': 1, 'probability': 0.7}",
85,,,"{'operation': 2, 'magnitude': 1, 'probability': 0.3}",
86,,,"{'operation': 4, 'magnitude': 1, 'probability': 0.1}",
87,,,"{'operation': 3, 'magnitude': 2, 'probability': 0.0}",
88,,,"{'operation': 0, 'magnitude': 3, 'probability': 0.1}",
89,,,"{'operation': 2, 'magnitude': 3, 'probability': 0.9}",
90,,,"{'operation': 1, 'magnitude': 1, 'probability': 0.4}",
91,,,"{'operation': 3, 'magnitude': 3, 'probability': 0.6}",
92,,,"{'operation': 3, 'magnitude': 2, 'probability': 0.0}",
93,,,"{'operation': 5, 'magnitude': 4, 'probability': 0.9}",
94,,,"{'operation': 1, 'magnitude': 2, 'probability': 0.0}",
95,,,"{'operation': 2, 'magnitude': 2, 'probability': 0.1}",
96,,,"{'operation': 3, 'magnitude': 1, 'probability': 0.4}",
97,,,"{'operation': 1, 'magnitude': 0, 'probability': 0.0}",
98,,,"{'operation': 0, 'magnitude': 2, 'probability': 0.0}",
99,,,"{'operation': 2, 'magnitude': 1, 'probability': 0.8}",
100,,,"{'operation': 3, 'magnitude': 2, 'probability': 0.6}",
101,,,"{'operation': 4, 'magnitude': 0, 'probability': 0.6}",
102,,,"{'operation': 5, 'magnitude': 3, 'probability': 0.7}",
103,,,"{'operation': 3, 'magnitude': 2, 'probability': 0.9}",
104,,,"{'operation': 0, 'magnitude': 2, 'probability': 0.0}",
105,,,"{'operation': 3, 'magnitude': 2, 'probability': 0.4}",
106,,,"{'operation': 2, 'magnitude': 3, 'probability': 0.9}",
107,,,"{'operation': 2, 'magnitude': 2, 'probability': 0.5}",
